"","POSTED_SPEED_LIMIT","STREET_NAME","LATITUDE","LONGITUDE","Type","regions","distances"
"33",30,"15TH ST",41.861750073,-87.654632145,"crash","143","1.3"
"34",30,"KOSTNER AVE",41.8542477,-87.734444912,"crash","160","1.5"
"35",30,"PULASKI RD",41.874401316,-87.725592012,"crash","163","0.7"
"36",30,"BROADWAY",41.990959238,-87.660442745,"crash","093","0.9"
"37",25,"ORLEANS ST",41.899894012,-87.637150735,"crash","133","0.9"
"38",30,"CLARK ST",41.892572757,-87.631005407,"crash","131","0.4"
"39",30,"KEDZIE AVE",41.93935173,-87.707846594,"crash","088","1.6"
"40",30,"MONTROSE AVE",41.961145127,-87.720786793,"crash","004","1.6"
"41",30,"ROOSEVELT RD",41.865581808,-87.773306244,"crash","130","1.2"
"42",30,"KEDZIE AVE",41.938485709,-87.707780146,"crash","088","1.6"
"43",35,"COLUMBUS DR",41.888703048,-87.620676142,"crash","124","0.1"
"44",30,"CLARK ST",41.890781971,-87.631251814,"crash","131","0.6"
"45",30,"ROOSEVELT RD",41.867352475,-87.640563984,"crash","034","1.5"
"46",30,"KILPATRICK AVE",41.776544406,-87.739937423,"crash","061","2.4"
"47",25,"CHESTNUT ST",41.898255123,-87.625631574,"crash","139","0.3"
"48",35,"CANAL ST",41.878531278,-87.63942746,"crash","034","1.4"
"49",30,"LOOMIS ST",41.887832951,-87.662370965,"crash","077","0.5"
"50",30,"LARRABEE ST",41.898922391,-87.642886563,"crash","133","1.5"
"51",30,"KOLMAR AVE",41.917090686,-87.740156794,"crash","044","1.1"
"52",30,"LAKE SHORE DR SB",41.915165359,-87.627731462,"crash","139","2"
"53",30,"PULASKI RD",41.836789643,-87.724495465,"crash","160","3.2"
"54",30,"67TH ST",41.772927489,-87.611688472,"crash","148","0.8"
"55",30,"47TH ST",41.808691803,-87.6673365,"crash","119","1.8"
"56",30,"LAKE SHORE DR",41.953140763,-87.645162942,"crash","095","1.5"
"57",30,"OGDEN AVE",41.865902396,-87.684414398,"crash","135","1.3"
"58",30,"PULASKI RD",41.906250266,-87.726556774,"crash","161","0.4"
"59",30,"LITHUANIAN PLAZA CT",41.768127334,-87.689390573,"crash","014","1.4"
"60",20,"CICERO AVE",41.816304417,-87.743232288,"crash","030","2.6"
"61",35,"MICHIGAN AVE",41.883178584,-87.624250416,"crash","125","0.8"
"62",30,"ALLPORT ST",41.857840793,-87.657794103,"crash","143","0.8"
"63",30,"MONTROSE HARBOR DR",41.960719969,-87.63581881,"crash","096","2.2"
"64",25,"KEYSTONE AVE",41.956170467,-87.729437705,"crash","087","1.8"
"65",30,"STATE ST",41.875246449,-87.627473453,"crash","033","0.1"
"66",30,"CLARK ST",42.009095118,-87.674136313,"crash","051","1.9"
"67",30,"90TH ST",41.731564801,-87.585040721,"crash","145","1.4"
"68",30,"ARCHER AVE",41.792056479,-87.801058993,"crash","061","8.4"
"69",30,"BROADWAY",41.985315879,-87.659974425,"crash","093","1"
"70",30,"DR MARTIN LUTHER KING JR DR",41.780211322,-87.615768292,"crash","148","0.1"
"71",10,"HAMILTON AVE",41.86781446,-87.680159745,"crash","135","1.6"
"72",30,"WENTWORTH AVE",41.854365663,-87.631966697,"crash","034","2.2"
"73",30,"SACRAMENTO DR",41.864161688,-87.702007614,"crash","019","0.4"
"74",30,"DIVISION ST",41.903102262,-87.675975146,"crash","129","1"
"75",30,"WESTERN AVE",41.725386823,-87.682056607,"crash","154","2"
"76",30,"WABASH AVE",41.801868164,-87.624416998,"crash","029","1.6"
"77",35,"STONY ISLAND AVE",41.764185795,-87.586426389,"crash","138","1"
"78",30,"31ST ST",41.838264692,-87.621144138,"crash","117","2.8"
"79",20,"DRAKE AVE",41.812226454,-87.712401886,"crash","032","1.4"
"80",30,"LARRABEE ST",41.898749074,-87.643172534,"crash","133","1.5"
"81",30,"DR MARTIN LUTHER KING JR DR",41.736455046,-87.614672913,"crash","036","1.7"
"82",30,"MICHIGAN AVE",41.682386446,-87.620799536,"crash","045","2.5"
"83",30,"GLADYS AVE",41.875994576,-87.731373972,"crash","163","1.1"
"84",30,"LE MOYNE ST",41.907690795,-87.74617733,"crash","044","1.8"
"85",20,"HUDSON AVE",41.921004737,-87.640189296,"crash","139","2.9"
"86",0,"STONY ISLAND AVE",41.791639539,-87.586857747,"crash","013","2.2"
"87",30,"VAN BUREN ST",41.876089738,-87.696217119,"crash","122","0.7"
"88",30,"CICERO AVE",41.771044801,-87.741905632,"crash","061","3"
"89",30,"WESTERN AVE",41.881118279,-87.686283339,"crash","122","1.9"
"90",30,"LAMON AVE",41.92511434,-87.748662636,"crash","044","0.1"
"91",30,"LARAMIE AVE",41.906132141,-87.756013077,"crash","043","1.5"
"92",30,"DEARBORN ST",41.889144935,-87.629436578,"crash","131","0.7"
"93",30,"FULLERTON AVE",41.92494135,-87.69500315,"crash","026","2.4"
"94",25,"34TH ST",41.832400913,-87.669360988,"crash","144","0.3"
"95",25,"34TH ST",41.832399793,-87.669439567,"crash","144","0.4"
"96",30,"ARMITAGE AVE",41.91750316,-87.685053483,"crash","127","1.5"
"97",30,"PULASKI RD",41.874543916,-87.7253033,"crash","163","0.7"
"98",30,"HALSTED ST",41.772520371,-87.644451656,"crash","136","2.1"
"99",30,"WESTERN AVE",41.951894935,-87.688553768,"crash","027","0.6"
"100",30,"BELMONT AVE",41.940241193,-87.639639114,"crash","095","2.6"
"101",30,"MILWAUKEE AVE",41.978036516,-87.770078549,"crash","102","1.1"
"102",30,"90TH ST",41.730987504,-87.609728781,"crash","036","1.6"
"103",30,"LAKE SHORE DR NB",41.93976585,-87.637784023,"crash","095","2.8"
"104",30,"GARFIELD BLVD",41.794025459,-87.674363508,"crash","100","1.4"
"105",30,"LARAMIE AVE",41.935100791,-87.756411546,"crash","042","1.4"
"106",30,"MICHIGAN AVE",41.67618407,-87.620603077,"crash","045","2"
"107",30,"PULASKI RD",41.817316238,-87.72405929,"crash","030","1.5"
"108",30,"HALSTED ST",41.707231954,-87.642990337,"crash","035","2.8"
"109",35,"WESTERN AVE",41.846495443,-87.685634247,"crash","110","0.6"
"110",30,"DIVISION ST",41.90372147,-87.635994565,"crash","133","1.1"
"111",30,"MILWAUKEE AVE",41.89974012,-87.661047479,"crash","112","1.5"
"112",25,"WALLACE ST",41.819036937,-87.640793856,"crash","117","2.4"
"113",30,"LEAVITT ST",41.881977938,-87.681391039,"crash","076","1.6"
"114",35,"LARAMIE AVE",41.933797497,-87.756655975,"crash","042","1.2"
"115",35,"PULASKI RD",41.833270194,-87.724418645,"crash","030","3.3"
"116",30,"MICHIGAN AVE",41.852932179,-87.623960624,"crash","033","2.3"
"117",30,"KILDARE AVE",41.945074208,-87.734897709,"crash","086","1.1"
"118",30,"CICERO AVE",41.687161174,-87.739432514,"crash","048","2.5"
"119",20,"CLARK ST",41.903992333,-87.631594895,"crash","139","0.8"
"120",30,"99TH ST",41.714146557,-87.657165438,"crash","023","2.6"
"121",30,"DEVON AVE",41.997130169,-87.814993039,"crash","158","3.1"
"122",30,"47TH ST",41.808073054,-87.716296412,"crash","032","0.8"
"123",30,"LOWER MICHIGAN AVE",41.887845762,-87.624742791,"crash","125","0.5"
"124",30,"FULLERTON AVE",41.924567031,-87.729284667,"crash","177","0.9"
"125",30,"CICERO AVE",41.957114134,-87.747563559,"crash","147","1.2"
"126",30,"87TH ST",41.736376037,-87.625621311,"crash","036","1.6"
"127",30,"SHERIDAN RD",41.987151603,-87.655442986,"crash","093","1.4"
"128",15,"WABASH AVE",41.765395843,-87.623147747,"crash","063","1.3"
"129",30,"CICERO AVE",41.782453592,-87.742563194,"crash","061","2.2"
"130",30,"CENTRAL AVE",42.001761546,-87.762396762,"crash","114","1.9"
"131",30,"HYDE PARK BLVD",41.802253482,-87.596944807,"crash","013","1.1"
"132",30,"CORCORAN PL",41.88724845,-87.772094199,"crash","058","1.1"
"133",35,"CICERO AVE",41.690493863,-87.739576596,"crash","048","2.4"
"134",30,"KEDZIE AVE",41.79529335,-87.703758272,"crash","167","0.1"
"135",30,"CARPENTER ST",41.895033167,-87.653423322,"crash","077","1.7"
"136",30,"MARQUETTE RD",41.771368868,-87.732390493,"crash","061","2.5"
"137",15,"COLUMBUS DR",41.886373138,-87.62054303,"crash","124","0.4"
"138",30,"MONTROSE AVE",41.96152548,-87.6659003,"crash","097","1.1"
"139",30,"STONY ISLAND AVE",41.765928192,-87.586470078,"crash","138","1.1"
"140",30,"MENARD AVE",41.919576302,-87.770550416,"crash","041","0.8"
"141",15,"LARAMIE AVE",41.962087384,-87.757582239,"crash","103","0.9"
"142",35,"STATE ST",41.772529962,-87.624976228,"crash","146","1"
"143",30,"ASHLAND AVE",41.94707937,-87.669007299,"crash","172","0.9"
"144",30,"FULLERTON PKWY",41.925695297,-87.64041418,"crash","091","3"
"145",30,"CENTRAL AVE",41.923378415,-87.766115608,"crash","041","0.2"
"146",30,"JEFFERY BLVD",41.764287679,-87.576113486,"crash","101","0.4"
"147",25,"SACRAMENTO DR",41.859334847,-87.701590997,"crash","021","0.3"
"148",35,"35TH ST",41.830917284,-87.624888142,"crash","117","2.6"
"149",30,"MONTEREY AVE",41.691913571,-87.670018446,"crash","023","0.6"
"150",30,"CENTRAL AVE",41.970954314,-87.767435896,"crash","102","0.4"
"151",30,"CICERO AVE",41.735736834,-87.740793762,"crash","072","2.6"
"152",30,"ASHLAND AVE",41.729082289,-87.662721072,"crash","168","1.4"
"153",25,"CERMAK RD",41.852602626,-87.656327186,"crash","143","0.7"
"154",30,"111TH ST",41.692476323,-87.622841917,"crash","035","3.2"
"155",0,"LINCOLN AVE",41.927444411,-87.65134313,"crash","091","1.8"
"156",30,"WASHINGTON BLVD",41.881954887,-87.742997584,"crash","107","2.2"
"157",30,"CENTRAL AVE",41.945833926,-87.766607422,"crash","050","0.8"
"158",30,"DAMEN AVE",42.01495304,-87.680338632,"crash","051","1.9"
"159",30,"WESTERN AVE",41.857262743,-87.685644567,"crash","135","0.4"
"160",30,"WENTWORTH AVE",41.685388542,-87.627546202,"crash","045","2.5"
"161",30,"MAPLEWOOD AVE",41.691658564,-87.684714628,"crash","165","1.6"
"162",30,"ARCHER AVE",41.816014871,-87.701339666,"crash","007","2"
"163",30,"HALSTED ST",41.75599579,-87.644328239,"crash","136","1.1"
"164",0,"LAWRENCE AVE",41.968497462,-87.689671003,"crash","094","0.6"
"165",30,"OGDEN AVE",41.865180498,-87.685297971,"crash","135","1.2"
"166",30,"HALSTED ST",41.888275103,-87.647408709,"crash","077","1.9"
"167",0,"VINCENNES AVE",41.743385941,-87.636416135,"crash","137","1.4"
"168",25,"15TH ST",41.861313788,-87.668778023,"crash","143","1.1"
"169",30,"WELLS ST",41.882616229,-87.63370244,"crash","034","1.1"
"170",30,"WELLS ST",41.889198022,-87.634157297,"crash","131","0.9"
"171",30,"FOSTER AVE",41.975771038,-87.781841912,"crash","158","1.2"
"172",25,"MONTROSE AVE",41.961198633,-87.68913673,"crash","094","0.1"
"173",30,"COTTAGE GROVE AVE",41.762136277,-87.60563349,"crash","148","2.2"
"174",30,"BIRCHWOOD AVE",42.018083989,-87.666543188,"crash","093","3.2"
"175",30,"SOUTH CHICAGO AVE",41.756736099,-87.593070955,"crash","138","1.6"
"176",30,"PULASKI RD",41.794957445,-87.723356565,"crash","060","0"
"177",35,"AVONDALE AVE",41.997078767,-87.810520799,"crash","158","2.6"
"178",30,"HALSTED ST",41.883643954,-87.647267379,"crash","077","1.8"
"179",30,"COTTAGE GROVE AVE",41.707405118,-87.606672215,"crash","035","2.2"
"180",30,"31ST ST",41.837987289,-87.642067066,"crash","117","0.5"
"181",30,"VINCENNES AVE",41.756211883,-87.632130542,"crash","063","0.1"
"182",30,"KEDZIE AVE",41.79093407,-87.703336244,"crash","164","0.1"
"183",30,"63RD ST",41.777517617,-87.796096747,"crash","061","8.1"
"184",30,"PULASKI RD",41.831253843,-87.724376832,"crash","030","3"
"185",30,"ADDISON ST",41.946220272,-87.748022165,"crash","086","0.9"
"186",30,"KEDZIE AVE",41.895615314,-87.706705325,"crash","011","0.4"
"187",30,"CALIFORNIA AVE",41.830257027,-87.6946531,"crash","007","1.3"
"188",30,"NATCHEZ AVE",41.91908563,-87.787605659,"crash","039","0.7"
"189",30,"127TH ST",41.663872385,-87.625374108,"crash","045","0.9"
"190",30,"LINCOLN AVE",41.926240849,-87.649662645,"crash","091","2"
"191",30,"ARCHER AVE",41.826040017,-87.6849674,"crash","007","0.2"
"192",30,"DR MARTIN LUTHER KING JR DR",41.823983252,-87.616853891,"crash","013","3.1"
"193",30,"131ST ST",41.657432435,-87.606496232,"crash","045","3"
"194",30,"CORNELIA AVE",41.944976221,-87.674068786,"crash","172","0.9"
"195",30,"BROADWAY",41.971171181,-87.659580975,"crash","097","0.9"
"196",30,"BARRY AVE",41.938033159,-87.65091835,"crash","171","1.9"
"197",30,"HURON ST",41.894880581,-87.63573664,"crash","131","0.7"
"198",30,"112TH ST",41.691965135,-87.538508062,"crash","120","1.9"
"199",30,"CICERO AVE",41.929520037,-87.746658227,"crash","044","0.6"
"200",35,"NORTH AVE",41.909773285,-87.726589605,"crash","161","0.1"
"201",30,"CENTRAL AVE",41.907654375,-87.765997959,"crash","043","1.2"
"202",30,"NASHVILLE AVE",41.999872635,-87.791007757,"crash","156","1.5"
"203",30,"18TH ST",41.857853502,-87.65584444,"crash","143","0.9"
"204",30,"CICERO AVE",41.789329323,-87.741645644,"crash","061","1.9"
"205",30,"FOSTER AVE",41.975978082,-87.692059293,"crash","025","1.4"
"206",30,"LA SALLE DR",41.900710586,-87.632694015,"crash","133","0.6"
"207",30,"DR MARTIN LUTHER KING JR DR",41.738424469,-87.614431952,"crash","036","1.9"
"208",30,"ROOSEVELT RD",41.866516199,-87.705611773,"crash","019","0.7"
"209",30,"46TH ST",41.810601391,-87.644312443,"crash","118","2"
"210",30,"BOSWORTH AVE",41.905810862,-87.666088028,"crash","112","0.6"
"211",30,"ASHLAND AVE",41.74298409,-87.663396555,"crash","169","0"
"212",30,"FAIRFIELD AVE",41.985374205,-87.697870045,"crash","024","1.2"
"213",30,"ASHLAND AVE",41.91282413,-87.667898957,"crash","113","0.1"
"214",30,"ORLEANS ST",41.889682961,-87.637120956,"crash","131","1.1"
"215",10,"HARLEM AVE",41.938089831,-87.806602808,"crash","106","1.9"
"216",30,"BELMONT AVE",41.938011899,-87.798192017,"crash","106","1"
"217",30,"LAWRENCE AVE",41.968897017,-87.660886438,"crash","097","0.8"
"218",30,"HARRISON ST",41.874296161,-87.667612811,"crash","077","1"
"219",30,"TOUHY AVE",42.011820249,-87.806935662,"crash","156","3.5"
"220",30,"HUBBARD ST",41.890147355,-87.652325436,"crash","077","1.5"
"221",30,"ELSTON AVE",41.9257764,-87.67873577,"crash","090","0.8"
"222",15,"DOTY AVE E",41.696232528,-87.595806197,"crash","035","4"
"223",30,"DAMEN AVE",41.89451232,-87.676864864,"crash","129","1.3"
"224",10,"WABASH AVE",41.866831454,-87.625669609,"crash","033","0.8"
"225",30,"DAMEN AVE",41.877599792,-87.676695767,"crash","076","1.3"
"226",30,"63RD ST",41.778928016,-87.713294546,"crash","018","1.5"
"227",30,"PULASKI RD",41.705160583,-87.720743752,"crash","048","1.5"
"228",30,"ELSTON AVE",41.950154075,-87.714185197,"crash","089","1.5"
"229",30,"ROSCOE ST",41.942886285,-87.700379465,"crash","028","0.9"
"230",30,"FRANKLIN ST",41.884392919,-87.635229435,"crash","034","1.4"
"231",30,"87TH ST",41.736145128,-87.626917844,"crash","036","1.6"
"232",30,"87TH ST",41.736526636,-87.605812683,"crash","036","2.3"
"233",30,"CLARK ST",42.015501061,-87.674968608,"crash","051","2.3"
"234",35,"79TH ST",41.750043729,-87.679332609,"crash","067","0.9"
"235",30,"SHERIDAN RD",42.002730736,-87.66064411,"crash","093","1.7"
"236",30,"KEELER AVE",41.927959806,-87.731922205,"crash","177","0.8"
"237",30,"WASHBURNE AVE",41.866021548,-87.671524577,"crash","143","1.7"
"238",35,"WACKER DR",41.887284171,-87.627039472,"crash","125","0.7"
"239",30,"CICERO AVE",41.874610276,-87.745198027,"crash","057","2.1"
"240",30,"WESTERN AVE",41.949664551,-87.688192141,"crash","027","0.4"
"241",35,"ASHLAND AVE",41.927051362,-87.668359476,"crash","091","0"
"242",30,"MONTROSE AVE",41.961055804,-87.727891206,"crash","004","1.4"
"243",30,"ARCHER AVE",41.7984342,-87.745311109,"crash","061","2.3"
"244",35,"SHERIDAN RD",42.002917729,-87.660943786,"crash","093","1.7"
"245",30,"MAPLEWOOD AVE",41.988700988,-87.693408342,"crash","051","1.3"
"246",30,"63RD ST",41.77969238,-87.641427913,"crash","118","2.2"
"247",35,"DR MARTIN LUTHER KING JR DR",41.777426651,-87.615702489,"crash","148","0.2"
"248",35,"INDIANA AVE",41.751127598,-87.619624849,"crash","063","1.5"
"249",20,"CARPENTER ST",41.7686549,-87.650716388,"crash","136","2.3"
"250",30,"MICHIGAN AVE",41.899248597,-87.624274978,"crash","139","0.5"
"251",35,"WESTERN AVE",41.903369609,-87.686889586,"crash","127","0"
"252",30,"ADDISON ST",41.946629661,-87.716329203,"crash","089","1"
"253",30,"83RD ST",41.743683754,-87.615858954,"crash","063","2.3"
"254",10,"KEDZIE AVE",41.760668583,-87.702854797,"crash","014","0.7"
"255",30,"WRIGHTWOOD AVE",41.928918723,-87.652448472,"crash","091","1.7"
"256",30,"95TH ST",41.721182299,-87.672829736,"crash","154","1.9"
"257",30,"OAK PARK AVE",41.952846611,-87.796423505,"crash","083","1.5"
"258",30,"MICHIGAN AVE",41.692559763,-87.621193695,"crash","035","3.2"
"259",30,"87TH ST",41.736376037,-87.625621311,"crash","036","1.6"
"260",30,"PULASKI RD",41.93066028,-87.726800325,"crash","177","0.2"
"261",30,"WESTERN AVE",42.008671587,-87.690310838,"crash","051","0.9"
"262",30,"WABASH AVE",41.895295592,-87.626962667,"crash","131","0.2"
"263",30,"ASHLAND AVE",41.756545414,-87.663443853,"crash","170","1.5"
"264",5,"DR MARTIN LUTHER KING JR DR",41.714580637,-87.614123395,"crash","035","1.1"
"265",30,"HALSTED ST",41.868126711,-87.646774857,"crash","034","2.2"
"266",30,"83RD ST",41.743468722,-87.643772407,"crash","137","1.8"
"267",30,"THORNDALE AVE",41.99014897,-87.659123155,"crash","093","1"
"268",30,"CERMAK RD",41.852758247,-87.630867376,"crash","117","2.1"
"269",30,"DIVISION ST",41.903639931,-87.65554697,"crash","112","1.6"
"270",30,"LAKE ST",41.885638274,-87.627858695,"crash","125","0.9"
"271",30,"MICHIGAN AVE",41.867502382,-87.62427526,"crash","033","0.7"
"272",35,"IRVING PARK RD",41.953764172,-87.727165987,"crash","087","1.5"
"273",30,"94TH ST",41.723208351,-87.657922681,"crash","168","2.1"
"274",15,"95TH ST",41.721081735,-87.664273384,"crash","168","2.2"
"275",30,"WESTERN AVE",41.870797034,-87.68630098,"crash","020","1.4"
"276",15,"WESTERN AVE",41.942747195,-87.688354321,"crash","026","0.3"
"277",30,"WRIGHTWOOD AVE",41.92992905,-87.643338315,"crash","091","2.7"
"278",30,"LAKE ST",41.885639799,-87.628019744,"crash","125","0.9"
"279",30,"ROOSEVELT RD",41.86735016,-87.64079708,"crash","034","1.6"
"280",30,"WABASH AVE",41.872940997,-87.626109091,"crash","033","0.1"
"281",30,"VINCENNES AVE",41.816585868,-87.614229576,"crash","013","2.2"
"282",30,"CHICAGO AVE",41.896389152,-87.654564143,"crash","077","1.8"
"283",30,"NORTH SHORE AVE",42.003398174,-87.672849989,"crash","093","1.6"
"284",30,"CERMAK RD",41.851548661,-87.715514879,"crash","162","2"
"285",30,"STATE ST",41.693394469,-87.622982837,"crash","035","3.1"
"286",30,"AINSLIE ST",41.970209526,-87.724901437,"crash","004","0.5"
"287",15,"18TH ST",41.856974422,-87.72083643,"crash","160","1.2"
"288",30,"48TH ST",41.80750455,-87.613319129,"crash","013","1.3"
"289",35,"LAKEWOOD AVE",41.929543372,-87.660915208,"crash","091","0.8"
"290",30,"SOUTHPORT AVE",41.943461566,-87.664065591,"crash","172","0.7"
"291",20,"BYRON ST",41.952408202,-87.66530745,"crash","095","0.7"
"292",30,"LA SALLE ST",41.883764598,-87.632275354,"crash","034","1.2"
"293",20,"ALBANY AVE",41.786379507,-87.700767372,"crash","164","0.7"
"294",30,"OHIO ST",41.892664206,-87.624254378,"crash","125","0.5"
"295",30,"COLUMBUS DR",41.867387914,-87.620491034,"crash","033","1"
"296",30,"99TH ST",41.714182472,-87.653945748,"crash","023","2.8"
"297",30,"WOOD ST",41.850370284,-87.671026998,"crash","143","0.9"
"298",30,"COTTAGE GROVE AVE",41.811261436,-87.606749972,"crash","013","1.4"
"299",30,"STATE ST",41.736358013,-87.624015058,"crash","036","1.6"
"300",30,"56TH ST",41.793284216,-87.586531638,"crash","013","2.2"
"301",45,"LAKE SHORE DR SB",41.810592499,-87.589371112,"crash","013","2.3"
"302",30,"OGDEN AVE",41.863253935,-87.690610202,"crash","021","0.9"
"303",30,"WENTWORTH AVE",41.678341898,-87.627620673,"crash","045","1.8"
"304",10,"NEWCASTLE AVE",41.939189544,-87.797096567,"crash","106","0.8"
"305",25,"WESTERN AVE",42.019020641,-87.690326949,"crash","051","2"
"306",30,"KOLIN AVE",41.791569451,-87.731839582,"crash","061","0.7"
"307",30,"GRAND AVE",41.89168984,-87.620444135,"crash","126","0.1"
"308",30,"87TH ST",41.736191518,-87.624078067,"crash","036","1.6"
"309",30,"MADISON ST",41.881930871,-87.644056611,"crash","034","2"
"310",30,"CHICAGO AVE",41.896258494,-87.662466661,"crash","075","1.3"
"311",30,"ARCHER AVE",41.797682849,-87.750312092,"crash","061","2.8"
"312",35,"95TH ST",41.721792811,-87.623700276,"crash","035","0.2"
"313",30,"COTTAGE GROVE AVE",41.751883983,-87.605366868,"crash","063","3"
"314",15,"BELL AVE",41.998392877,-87.686097407,"crash","051","0.4"
"315",30,"111TH ST",41.691382054,-87.705795425,"crash","048","1.2"
"316",30,"FOSTER AVE",41.975642291,-87.72818938,"crash","004","0.1"
"317",30,"HARLEM AVE",41.952479279,-87.807110848,"crash","176","2.3"
"318",25,"NEWPORT AVE",41.943424461,-87.711958803,"crash","088","1.2"
"319",15,"WELLINGTON AVE",41.935948957,-87.667807439,"crash","171","0.2"
"320",30,"FOSTER AVE",41.975384609,-87.806948983,"crash","158","1.9"
"321",30,"MILWAUKEE AVE",41.976748839,-87.768483753,"crash","102","0.9"
"322",30,"ARMITAGE AVE",41.917783655,-87.68172455,"crash","090","1.5"
"323",15,"BERNARD ST",41.985409399,-87.714903441,"crash","024","0.9"
"324",40,"LAKE SHORE DR E",41.860257241,-87.617710633,"crash","033","1.8"
"325",30,"BYRON ST",41.952221332,-87.678761883,"crash","026","1.2"
"326",30,"CHICAGO AVE",41.895036069,-87.756122363,"crash","058","2.5"
"327",30,"PEORIA ST",41.885681709,-87.649957049,"crash","077","1.5"
"328",30,"ROOSEVELT RD",41.866945549,-87.653103556,"crash","143","1.9"
"329",35,"HALSTED ST",41.714125649,-87.642852547,"crash","035","2.5"
"330",30,"ROOSEVELT RD",41.866979205,-87.650944041,"crash","143","2"
"331",30,"CHICAGO AVE",41.895965307,-87.667206481,"crash","076","1.2"
"332",30,"RACINE AVE",41.812276979,-87.655389735,"crash","118","1.8"
"333",20,"WINTHROP AVE",41.989157342,-87.658333422,"crash","093","1.1"
"334",30,"ASHLAND AVE",41.885348559,-87.667114404,"crash","076","0"
"335",30,"DIVERSEY AVE",41.932287183,-87.687950093,"crash","026","1.4"
"336",30,"115TH ST",41.683991816,-87.725017276,"crash","048","1.1"
"337",25,"GRANVILLE AVE",41.993907181,-87.696259772,"crash","051","1"
"338",30,"77TH ST",41.755001897,-87.60769476,"crash","063","2.7"
"339",30,"CICERO AVE",41.865974196,-87.744903494,"crash","160","2"
"340",30,"WENTWORTH AVE",41.838974851,-87.631842672,"crash","117","1.6"
"341",30,"KIMBALL AVE",41.983489446,-87.713916732,"crash","024","0.9"
"342",30,"ROOSEVELT RD",41.867149393,-87.654044954,"crash","143","1.8"
"343",15,"SACRAMENTO AVE",41.93550969,-87.70246072,"crash","028","1.6"
"344",30,"87TH ST",41.736145128,-87.626917844,"crash","036","1.6"
"345",25,"POTOMAC AVE",41.904559595,-87.727929397,"crash","159","0.5"
"346",35,"PULASKI RD",41.805945239,-87.723673079,"crash","030","0.2"
"347",30,"CERMAK RD",41.85297603,-87.62377487,"crash","033","2.3"
"348",35,"PULASKI RD",41.805945239,-87.723673079,"crash","030","0.2"
"349",30,"134TH ST",41.651741253,-87.545126298,"crash","120","6.4"
"350",30,"WESTERN AVE",41.947157064,-87.688415719,"crash","027","0.1"
"351",25,"LA SALLE DR",41.898720817,-87.632915022,"crash","133","0.4"
"352",0,"ASHLAND AVE",41.902288058,-87.66731898,"crash","112","1"
"353",30,"PULASKI RD",41.874342045,-87.725589998,"crash","163","0.7"
"354",30,"ADDISON ST",41.946361413,-87.720044002,"crash","089","0.8"
"355",30,"MOZART ST",41.777708792,-87.694428263,"crash","018","1.3"
"356",30,"AVENUE O",41.665320541,-87.539607046,"crash","120","4.7"
